   +----------------------+-------------+------+---------------+--------+
   | Parameter Name       | YANG        | CBOR | CBOR Major    | JSON   |
   |                      | Type        | Key  |    Type &     | Type   |
   |                      |             |      | Information   |        |
   +----------------------+-------------+------+---------------+--------+
   | tsid                 | uint32      |32801 | 0 unsigned    | Number |
   | telemetry-config     | container   |32802 | 5 map         | Object |
   | low-percentile       | decimal64   |32803 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | mid-percentile       | decimal64   |32804 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | high-percentile      | decimal64   |32805 | 6 tag 4       |        |
   |                      |             |      |  [-2, integer]| String |
   | unit-config          | list        |32806 | 4 array       | Array  |
   | unit                 | enumeration |32807 | 0 unsigned    | String |
   | unit-status          | boolean     |32808 | 7 bits 20     | False  |
   |                      |             |      | 7 bits 21     | True   |
   | total-pipe-capability| list        |32809 | 4 array       | Array  |
   | pipe                 | uint64      |328010| 0 unsigned    | String |
   | pre-or-ongoing-      | list        |328011| 4 array       | Array  |
   |      mitigation      |             |      |               |        |
   | total-traffic-       |             |      |               |        |
   |    normal-baseline   | list        |328012| 4 array       | Array  |
   | low-percentile-g     | yang:gauge64|328013| 0 unsigned    | String |
   | mid-percentile-g     | yang:gauge64|328014| 0 unsigned    | String |
   | high-percentile-g    | yang:gauge64|328015| 0 unsigned    | String |
   | peak-g               | yang:gauge64|328016| 0 unsigned    | String |
   | total-attack-traffic | list        |328017| 4 array       | Array  |
   | total-traffic        | list        |328018| 4 array       | Array  |
   | total-connection-    |             |      |               |        |
   |        capacity      | list        |328019| 4 array       | Array  |
   | connection           | uint64      |328020| 0 unsigned    | String |
   | connection-client    | uint64      |328021| 0 unsigned    | String |
   | embryonic            | uint64      |328022| 0 unsigned    | String |
   | embryonic-client     | uint64      |328023| 0 unsigned    | String |
   | connection-ps        | uint64      |328024| 0 unsigned    | String |
   | connection-client-ps | uint64      |328025| 0 unsigned    | String |
   | request-ps           | uint64      |328026| 0 unsigned    | String |
   | request-client-ps    | uint64      |328027| 0 unsigned    | String |
   | partial-request-ps   | uint64      |328028| 0 unsigned    | String |
   | partial-request-     |             |      |               |        |
   |        client-ps     | uint64      |328029| 0 unsigned    | String |
   | total-attack-        |             |      |               |        |
   |        connection    | container   |328030| 5 map         | Object |
   | low-percentile-l     | list        |328031| 4 array       | Array  |
   | mid-percentile-l     | list        |328032| 4 array       | Array  |
   | high-percentile-l    | list        |328033| 4 array       | Array  |
   | peak-l               | list        |328034| 4 array       | Array  |
   | attack-detail        | container   |328035| 5 map         | Object |
